,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
110,10,10,2005-05-17,17550,54.968,2.0613032799999997,2.46070768,56.1572,10.10684,19.926544,1.05292,92.4436,1.34004,137,2005-05-17 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,20.0,2.380104766666667,3.1940000559999997,0.307223675896879,9.583343025066666,0.0467739287008661,2.46070768,-7.122635345066666,0.0,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,91.6970802919708,9.717153284671532,43.20255474452555,2005-05-16,99.49817518248175,97.9014598540146,98.60097323600972,2005-05-14,83.12043795620438,66.92518248175182,73.96213503649635,2005-05-07,73.26642335766424,41.42335766423358,52.151763990267646,2005-05-16,4.128,1.411,2.3435,2005-05-16,55.0,52.7,53.65,2005-05-14,0.9,0.1,0.32500000000000007,2005-05-07,15.035,2.308,7.4014999999999995,2005-05-16
132,11,11,2005-05-18,17575,56.111999999999995,2.67485544,3.49105436,104.1688,6.3160799999999995,38.8392272,0.0274799999999999,99.724,2.88788,138,2005-05-18 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,20.2,2.3950181,3.2540000526666666,0.3100040626877606,9.659379502133335,0.084450086376988,3.4910543600000006,-6.168325142133335,1.3513513513513513,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,91.6970802919708,9.717153284671532,44.188658057271205,2005-05-16,100.0,97.9014598540146,98.70859067939358,2005-05-18,83.12043795620438,66.92518248175182,73.82088714205503,2005-05-07,73.26642335766424,41.42335766423358,51.972206625491296,2005-05-16,4.128,1.411,2.3654615384615387,2005-05-16,56.3,52.7,53.85384615384615,2005-05-18,0.9,0.1,0.31538461538461543,2005-05-07,15.035,2.308,7.328923076923076,2005-05-16
154,12,12,2005-05-19,17600,54.832,5.2109848,5.73322052,475.884,13.5364,121.758204,8.86972,44.586000000000006,4.47752,139,2005-05-19 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,20.4,2.4583264333333332,3.314000049333333,0.3625502582523932,11.096383737333326,0.1664382243697508,5.73322052,-5.363163217333327,1.3513513513513513,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,91.6970802919708,9.717153284671532,47.45828988529719,2005-05-16,100.0,97.9014598540146,98.75521376433782,2005-05-18,83.12043795620438,66.92518248175182,73.69981751824818,2005-05-07,73.26642335766424,41.42335766423358,52.4048488008342,2005-05-16,4.128,1.411,2.486214285714286,2005-05-16,56.3,52.7,53.921428571428564,2005-05-18,0.9,0.1,0.3071428571428572,2005-05-07,15.035,2.308,7.561,2005-05-16
176,13,13,2005-05-20,17625,54.132,5.2359176000000005,6.2968072,513.8204000000001,16.448,87.47334839999999,12.56528,33.4572,5.55192,140,2005-05-20 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,15.1,2.540312133333333,3.374000046,0.4045159407562171,12.244037965066658,0.1870466089377897,6.2968072,-5.947230765066658,1.3513513513513513,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,9.717153284671532,50.68734793187348,2005-05-20,100.0,97.9014598540146,98.76216545012163,2005-05-18,83.12043795620438,66.92518248175182,73.24817518248175,2005-05-07,73.26642335766424,41.42335766423358,53.41849148418491,2005-05-16,4.671,1.411,2.631866666666667,2005-05-20,56.3,52.7,53.93333333333332,2005-05-18,0.9,0.1,0.29333333333333333,2005-05-07,15.035,2.308,7.967666666666667,2005-05-16
198,14,14,2005-05-21,17650,54.272,3.61203544,4.96391188,262.28224,13.8232,72.7008872,6.9498,62.1828,4.10048,141,2005-05-21 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,13.1,2.553467133333333,3.4340000426666664,0.396537270826221,12.0258417216,0.1383073105862047,4.96391188,-7.0619298416000005,0.0,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,9.717153284671532,52.862682481751825,2005-05-20,100.0,97.9014598540146,98.7825045620438,2005-05-18,83.12043795620438,66.92518248175182,73.17803375912408,2005-05-07,73.26642335766424,41.42335766423358,53.934762773722625,2005-05-16,4.671,1.411,2.703125,2005-05-20,56.3,52.7,53.96875,2005-05-18,0.9,0.1,0.2875,2005-05-07,15.035,2.308,8.2176875,2005-05-16
220,15,15,2005-05-22,17675,55.29600000000001,3.3573693600000003,5.08974556,145.01556,9.87692,35.98144848,1.59228,88.03960000000001,1.68144,142,2005-05-22 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,12.2,2.5728604666666666,3.4940000393333333,0.4150512371140708,12.5321514112,0.1429086061119462,5.08974556,-7.442405851200001,0.0,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,50.24688707599828,2005-05-20,100.0,97.9014598540146,98.83802060970373,2005-05-18,83.12043795620438,66.92518248175182,72.81021897810217,2005-05-07,73.26642335766424,41.42335766423358,53.9609274366681,2005-05-16,4.671,1.372,2.6248235294117648,2005-05-20,56.3,52.7,54.05294117647059,2005-05-18,0.9,0.1,0.2764705882352941,2005-05-07,15.035,2.308,8.266411764705882,2005-05-16
242,16,16,2005-05-23,17700,55.648,5.30594552,6.16387016,217.384,9.3866,62.022704,1.82076,85.5608,2.00596,143,2005-05-23 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,12.4,2.6048314666666665,3.5540000359999997,0.4152431999139995,12.537401103466667,0.1821855684964919,6.16387016,-6.373530943466667,1.3513513513513513,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,48.616180048661796,2005-05-20,100.0,97.9014598540146,98.89750608272506,2005-05-18,83.12043795620438,66.92518248175182,72.77220194647201,2005-05-07,73.26642335766424,41.42335766423358,53.9132197891322,2005-05-16,4.671,1.372,2.5731111111111113,2005-05-20,56.3,52.7,54.144444444444446,2005-05-18,0.9,0.1,0.2722222222222222,2005-05-07,15.035,2.308,8.255944444444445,2005-05-16
264,17,17,2005-05-24,17725,55.11600000000001,7.580812079999999,7.513206,269.21272,10.492719999999998,70.45097200000001,3.0102,77.6652,1.4888,144,2005-05-24 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,10.7,2.6916447999999997,3.6140000326666666,0.4310573305240812,12.969877183199998,0.2315260388961078,7.513206,-5.456671183199997,1.3513513513513513,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,46.885804840568575,2005-05-20,100.0,97.9014598540146,98.93632347291586,2005-05-18,83.12043795620438,66.92518248175182,72.46446407990778,2005-05-07,73.26642335766424,41.42335766423358,53.918555512869766,2005-05-16,4.671,1.372,2.5207894736842107,2005-05-20,56.3,52.7,54.199999999999996,2005-05-18,0.9,0.1,0.26315789473684204,2005-05-07,15.035,2.308,8.27457894736842,2005-05-16
286,18,18,2005-05-25,17750,54.732,8.17901448,8.17839816,503.2908,16.8896,107.3398708,12.63632,37.658,2.47736,145,2005-05-25 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,8.200000000000001,2.7753338,3.6740000293333335,0.4527774755963983,13.563867673333329,0.255849778848451,8.17839816,-5.385469513333327,1.3513513513513513,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,47.04835766423358,2005-05-20,100.0,97.9014598540146,98.9507299270073,2005-05-18,83.12043795620438,66.92518248175182,72.18749999999999,2005-05-07,73.26642335766424,41.42335766423358,54.52554744525547,2005-05-16,4.671,1.372,2.51725,2005-05-20,56.3,52.7,54.225,2005-05-18,0.9,0.1,0.25499999999999995,2005-05-07,15.035,2.308,8.5308,2005-05-16
308,19,19,2005-05-27,17775,53.448,7.7722248,7.5240356,647.0436,17.5964,87.48597600000001,16.940080000000002,18.6568,2.34552,147,2005-05-27 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,8.399999999999999,2.9007948,3.840500033166667,0.5033417867004844,14.946672430666656,0.2319220393152767,7.524035600000001,-7.422636830666656,0.0,5.3,21,0,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,49.40693430656934,2005-05-20,100.0,97.9014598540146,98.94243530192435,2005-05-18,83.12043795620438,31.797445255474454,70.34878898473788,2005-05-07,73.26642335766424,41.42335766423358,55.868447246184466,2005-05-16,4.671,1.372,2.6092727272727276,2005-05-20,56.3,52.7,54.20909090909092,2005-05-18,0.9,0.0,0.24090909090909085,2005-05-07,15.035,2.308,9.033363636363635,2005-05-16
330,20,20,2005-05-28,17800,52.3,8.7563712,9.6431724,432.9372,19.168,84.33308559999999,14.4812,35.0704,4.02,148,2005-05-28 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,8.399999999999999,3.0025788,3.9237500350833336,0.5167631639514936,15.313712817599985,0.3094114259109345,9.6431724,-5.670540417599986,1.3513513513513513,5.3,21,1,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,50.66050460171374,2005-05-20,100.0,97.71897810218978,98.88924151063155,2005-05-18,83.12043795620438,31.797445255474454,68.6726436052047,2005-05-07,78.83211678832117,41.42335766423358,56.86686766105997,2005-05-28,4.671,1.372,2.645086956521739,2005-05-20,56.3,52.3,54.126086956521746,2005-05-18,0.9,0.0,0.2304347826086956,2005-05-07,16.537,2.308,9.359608695652174,2005-05-28
352,21,21,2005-05-29,17825,51.66,9.6047092,10.6967436,586.9288,22.6824,117.372296,20.15384,28.6332,3.32776,149,2005-05-29 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,8.399999999999999,3.134909133333333,4.007000037,0.5570510598251188,16.415483866399995,0.3479368226776044,10.6967436,-5.718740266399996,1.3513513513513513,5.3,21,2,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,51.57770681265206,2005-05-20,100.0,96.57846715328468,98.7929592457421,2005-05-18,83.12043795620438,31.797445255474454,67.13617700729925,2005-05-07,90.14598540145985,41.42335766423358,58.25349756690997,2005-05-29,4.671,1.372,2.6675,2005-05-20,56.3,51.6,54.020833333333336,2005-05-18,0.9,0.0,0.2208333333333333,2005-05-07,19.068,2.308,9.764125,2005-05-29
374,22,22,2005-05-30,17850,50.012,10.6592548,11.967588,274.77119999999996,19.8608,90.46136,15.16368,34.5728,4.56992,150,2005-05-30 06:00:00,2005-04-18 07:30:00,2005-05-31 22:30:00,CN-Cha,8.2,3.3280103333333333,4.0902500389166665,0.5545262106781464,16.346435691199993,0.3944071369180663,11.967588,-4.378847691199994,2.7027027027027026,5.3,21,3,2005-05-06,2005-05-26,,91.54545454545455,44.09090909090909,95.8941605839416,8.394160583941606,52.897810218978094,2005-05-20,100.0,95.98540145985402,98.68065693430657,2005-05-18,83.12043795620438,31.797445255474454,65.72262773722626,2005-05-07,90.14598540145985,41.42335766423358,59.3978102189781,2005-05-29,4.671,1.372,2.71052,2005-05-20,56.3,50.1,53.864,2005-05-18,0.9,0.0,0.21199999999999997,2005-05-07,19.068,2.308,10.10032,2005-05-29
0,23,0,2010-09-04,0,21.416,3.0384089999999997,3.41692492,547.96,17.3204,112.5754,11.75824,45.44,2.1812,247,2010-09-04 06:00:00,2010-09-03 06:30:00,2010-09-06 10:00:00,AU-ASM,24.532,1.258920933333333,0.344,0.2506737481105175,1.9829815389333327,0.3923210559162043,3.41692492,1.4339433810666673,99.65156794425087,19.518,2,0,2010-09-02,2010-09-03,,29.4047619047619,66.19047619047619,86.63745892661555,47.69989047097481,69.16757940854326,2010-09-03,99.2880613362541,97.69989047097481,98.6126323475721,2010-09-04,98.46659364731653,41.73055859802847,75.72106608251185,2010-09-03,35.87075575027382,20.153340635268346,28.67834976268711,2010-09-02,3.219,2.472,2.8513333333333333,2010-09-03,21.435,17.766,19.935,2010-09-04,19.2,0.0,6.506,2010-09-03,19.9,15.739,17.992666666666665,2010-09-02
3,24,1,2010-09-05,25,15.755999999999998,3.451307,3.4321200399999996,543.24,17.1152,116.08,9.72092,55.12,2.8144,248,2010-09-05 06:00:00,2010-09-03 06:30:00,2010-09-06 10:00:00,AU-ASM,24.532,1.2698622666666668,0.346,0.2540099394475272,2.016754926933334,0.3938220550966484,3.432120039999999,1.4153651130666658,99.65156794425087,19.518,2,1,2010-09-02,2010-09-03,,29.4047619047619,66.19047619047619,86.63745892661555,45.89266155531215,63.348849945235486,2010-09-03,99.2880613362541,97.15224534501642,98.24753559693318,2010-09-04,98.46659364731653,41.73055859802847,67.22343921139101,2010-09-03,35.87075575027382,17.771084337349397,25.95153340635268,2010-09-02,3.219,2.444,2.7495000000000003,2010-09-03,21.435,15.692,18.874249999999996,2010-09-04,19.2,0.0,4.8795,2010-09-03,19.9,14.909,17.22175,2010-09-02
6,25,2,2010-09-06,50,12.54,3.4477614799999996,3.3869182,543.32,17.0556,96.76,11.761959999999998,44.68,4.042,249,2010-09-06 06:00:00,2010-09-03 06:30:00,2010-09-06 10:00:00,AU-ASM,24.532,1.2834172666666668,0.348,0.2286304707535636,1.7598300215999991,0.3893569422976336,3.3869182,1.6270881784000006,99.65156794425087,19.518,2,2,2010-09-02,2010-09-03,,29.4047619047619,66.19047619047619,86.63745892661555,45.89266155531215,67.29463307776561,2010-09-03,99.2880613362541,95.18072289156626,97.63417305585979,2010-09-04,98.46659364731653,41.73055859802847,62.124863088718506,2010-09-03,35.87075575027382,17.771084337349397,24.529025191675792,2010-09-02,3.219,2.444,2.8176,2010-09-03,21.435,12.527,17.604799999999997,2010-09-04,19.2,0.0,3.9036,2010-09-03,19.9,14.909,16.8422,2010-09-02
9,26,3,2010-09-09,125,8.652000000000001,5.509536399999999,3.85848504,399.52,25.9656,85.268996,16.53904,53.36,2.9383999999999997,252,2010-09-09 06:00:00,2010-09-09 19:30:00,2010-09-12 15:00:00,AU-ASM,39.932,1.3784152666666667,0.348,0.2886962688222921,2.3678963159999995,0.4359390976451812,3.85848504,1.4905887240000006,99.65156794425087,19.2,4,0,2010-09-09,2010-09-12,,71.30952380952381,65.23809523809524,36.2814895947426,36.2814895947426,36.2814895947426,2010-09-09,93.42825848849945,93.42825848849945,93.42825848849945,2010-09-09,97.8368017524644,97.8368017524644,97.8368017524644,2010-09-09,53.01204819277108,53.01204819277108,53.01204819277108,2010-09-09,2.312,2.312,2.312,2010-09-09,10.817,10.817,10.817,2010-09-09,15.4,15.4,15.4,2010-09-09,23.632,23.632,23.632,2010-09-09
14,27,4,2010-09-11,150,18.152,5.66933056,4.34904084,530.84,20.9148,136.833336,11.6142,57.48,2.5372,254,2010-09-11 06:00:00,2010-09-09 19:30:00,2010-09-12 15:00:00,AU-ASM,43.332,1.4710026,0.348,0.3212531069729725,2.6974801485333315,0.4843970139868825,4.34904084,1.6515606914666685,99.65156794425087,19.2,4,0,2010-09-09,2010-09-12,,71.30952380952381,65.23809523809524,36.2814895947426,7.119386637458926,23.968601679445047,2010-09-09,99.39759036144578,93.42825848849945,96.86016794450529,2010-09-10,97.8368017524644,85.32311062431543,92.01350857977361,2010-09-09,53.01204819277108,29.13472070098576,38.67287331142753,2010-09-09,2.312,1.797,2.1053333333333333,2010-09-09,21.631,10.817,16.863333333333333,2010-09-10,15.4,0.2,6.266666666666667,2010-09-09,23.632,18.105,20.325,2010-09-09
19,28,5,2010-09-17,250,22.628,2.16236632,2.18266264,162.84,11.6648,40.749761199999995,2.88324,79.68,3.3876,260,2010-09-17 06:00:00,2010-09-16 16:30:00,2010-09-21 10:00:00,AU-ASM,58.932,1.6380374666666668,0.3404999999999999,0.3923913836113752,3.4176368709333302,0.2703985787832104,2.18266264,-1.23497423093333,0.0,18.799999999999997,4,0,2010-09-15,2010-09-18,,71.30952380952381,63.69047619047619,89.64950711938663,49.4249726177437,72.38955823293172,2010-09-15,99.72617743702081,91.67579408543263,95.52756480467322,2010-09-17,97.50821467688937,85.32311062431543,90.75392479006935,2010-09-16,22.015334063526833,4.600219058050383,11.135450894487038,2010-09-15,3.341,2.494,2.9310000000000005,2010-09-15,23.035,9.51,15.024000000000001,2010-09-17,14.2,0.2,5.066666666666666,2010-09-16,16.182,11.156,13.075000000000001,2010-09-15
