,variable,season,value,SITE_ID
9,TA_F,spring,17.917206349206353,IT-Ro1
10,TA_F,summer,22.855772946859904,IT-Ro1
11,TA_F,fall,12.57818115942029,IT-Ro1
0,ET,winter,83.44639547559184,AU-TTE
1,ET,spring,23.14055687275102,AU-TTE
2,ET,summer,10.852904232881633,AU-TTE
3,ET,fall,68.07003355219592,AU-TTE
4,P_F,winter,98.20366666666666,AU-TTE
5,P_F,spring,50.251666666666665,AU-TTE
6,P_F,summer,11.077,AU-TTE
7,P_F,fall,118.93333333333332,AU-TTE
8,TA_F,winter,29.291867846967847,AU-TTE
9,TA_F,spring,21.060355311355313,AU-TTE
10,TA_F,summer,18.490760869565218,AU-TTE
11,TA_F,fall,28.44119202898551,AU-TTE
0,ET,winter,271.7772278483965,AU-Dry
1,ET,spring,197.5357854787172,AU-Dry
2,ET,summer,117.56217566413996,AU-Dry
3,ET,fall,194.47822147172013,AU-Dry
4,P_F,winter,614.9200000000001,AU-Dry
5,P_F,spring,64.80342857142857,AU-Dry
6,P_F,summer,3.559,AU-Dry
7,P_F,fall,237.02814285714288,AU-Dry
8,TA_F,winter,28.15994036281179,AU-Dry
9,TA_F,spring,24.125466248037675,AU-Dry
10,TA_F,summer,24.666459627329193,AU-Dry
11,TA_F,fall,30.275352484472048,AU-Dry
0,ET,winter,32.2847819459389,DK-Sor
1,ET,spring,188.0120460404726,DK-Sor
2,ET,summer,208.23898433993554,DK-Sor
3,ET,fall,14.382133331428227,DK-Sor
4,P_F,winter,198.14215789473684,DK-Sor
5,P_F,spring,170.47947368421055,DK-Sor
6,P_F,summer,233.73426315789473,DK-Sor
7,P_F,fall,246.51915789473688,DK-Sor
8,TA_F,winter,1.2047370927318297,DK-Sor
9,TA_F,spring,10.802201272411798,DK-Sor
10,TA_F,summer,15.811837528604121,DK-Sor
11,TA_F,fall,5.436312356979405,DK-Sor
0,ET,winter,95.30813957877551,AU-GWW
1,ET,spring,48.89868973714286,AU-GWW
2,ET,summer,49.573619735510206,AU-GWW
3,ET,fall,81.28923651918367,AU-GWW
4,P_F,winter,174.701,AU-GWW
5,P_F,spring,57.8,AU-GWW
6,P_F,summer,56.3,AU-GWW
7,P_F,fall,76.0,AU-GWW
8,TA_F,winter,25.135483333333333,AU-GWW
9,TA_F,spring,16.45496153846154,AU-GWW
10,TA_F,summer,14.786375,AU-GWW
11,TA_F,fall,23.233641304347827,AU-GWW
0,ET,winter,47.633589480489796,US-LWW
1,ET,spring,192.55883592489795,US-LWW
2,ET,summer,142.6569586089796,US-LWW
3,ET,fall,51.05224006530612,US-LWW
4,P_F,winter,172.52999999999997,US-LWW
5,P_F,spring,319.8485,US-LWW
6,P_F,summer,131.1915,US-LWW
7,P_F,fall,222.8225,US-LWW
8,TA_F,winter,7.284722222222221,US-LWW
9,TA_F,spring,20.19558791208791,US-LWW
10,TA_F,summer,27.338956521739128,US-LWW
11,TA_F,fall,10.52383695652174,US-LWW
0,ET,winter,108.02556825421892,IT-Noe
1,ET,spring,152.8943354181818,IT-Noe
2,ET,summer,84.37160239934693,IT-Noe
3,ET,fall,88.75156266695956,IT-Noe
4,P_F,winter,175.9489090909091,IT-Noe
5,P_F,spring,104.32290909090908,IT-Noe
6,P_F,summer,52.9880909090909,IT-Noe
7,P_F,fall,237.4310909090909,IT-Noe
8,TA_F,winter,10.60905175935176,IT-Noe
9,TA_F,spring,17.506017982017983,IT-Noe
10,TA_F,summer,22.706132411067188,IT-Noe
11,TA_F,fall,14.776419960474307,IT-Noe
0,ET,winter,61.700061805714284,US-ARc
1,ET,spring,273.82117577142856,US-ARc
2,ET,summer,303.4643580734694,US-ARc
3,ET,fall,77.71113462857144,US-ARc
4,P_F,winter,142.418,US-ARc
5,P_F,spring,244.39999999999998,US-ARc
6,P_F,summer,237.10000000000002,US-ARc
7,P_F,fall,138.865,US-ARc
8,TA_F,winter,6.994716666666666,US-ARc
9,TA_F,spring,20.57301098901099,US-ARc
10,TA_F,summer,25.273445652173912,US-ARc
11,TA_F,fall,9.694114130434782,US-ARc
0,ET,winter,20.30756879843265,CA-TPD
1,ET,spring,118.40699902040815,CA-TPD
2,ET,summer,193.9267975444898,CA-TPD
3,ET,fall,32.066795485910205,CA-TPD
4,P_F,winter,158.81933333333333,CA-TPD
5,P_F,spring,241.215,CA-TPD
6,P_F,summer,267.72866666666664,CA-TPD
7,P_F,fall,253.04866666666666,CA-TPD
8,TA_F,winter,-1.3294000407000406,CA-TPD
9,TA_F,spring,14.423571428571428,CA-TPD
10,TA_F,summer,20.048047101449274,CA-TPD
11,TA_F,fall,5.360663043478262,CA-TPD
0,ET,winter,67.82808998455977,CH-Oe1
1,ET,spring,248.92419106705543,CH-Oe1
2,ET,summer,241.12052946472303,CH-Oe1
3,ET,fall,57.97749416687581,CH-Oe1
4,P_F,winter,308.67171428571424,CH-Oe1
5,P_F,spring,257.91242857142856,CH-Oe1
6,P_F,summer,358.2787142857143,CH-Oe1
7,P_F,fall,297.1691428571429,CH-Oe1
8,TA_F,winter,2.0141792953078665,CH-Oe1
9,TA_F,spring,13.463244897959184,CH-Oe1
10,TA_F,summer,16.773596273291925,CH-Oe1
11,TA_F,fall,4.746329192546583,CH-Oe1
0,ET,winter,51.039566243265305,US-ARb
1,ET,spring,259.04673168979593,US-ARb
2,ET,summer,276.5702174693878,US-ARb
3,ET,fall,69.92508373420408,US-ARb
4,P_F,winter,122.13300000000001,US-ARb
5,P_F,spring,228.0,US-ARb
6,P_F,summer,234.55,US-ARb
7,P_F,fall,125.9485,US-ARb
8,TA_F,winter,7.362622222222222,US-ARb
9,TA_F,spring,20.968005494505494,US-ARb
10,TA_F,summer,25.67820108695652,US-ARb
11,TA_F,fall,10.080108695652175,US-ARb
0,ET,winter,27.921181212081247,RU-Fyo
1,ET,spring,162.45892742285906,RU-Fyo
2,ET,summer,179.70143804655774,RU-Fyo
3,ET,fall,14.161764231043994,RU-Fyo
4,P_F,winter,80.15064705882354,RU-Fyo
5,P_F,spring,157.5672352941176,RU-Fyo
6,P_F,summer,201.6179411764706,RU-Fyo
7,P_F,fall,129.43647058823527,RU-Fyo
8,TA_F,winter,-5.439405221575809,RU-Fyo
9,TA_F,spring,11.277667097608273,RU-Fyo
10,TA_F,summer,15.242427109974425,RU-Fyo
11,TA_F,fall,-0.5566182864450129,RU-Fyo
0,ET,winter,213.5191762285714,PA-SPs
1,ET,spring,204.89164604081634,PA-SPs
2,ET,summer,229.3701437387755,PA-SPs
3,ET,fall,246.81821583673468,PA-SPs
4,P_F,winter,56.50666666666667,PA-SPs
5,P_F,spring,690.2313333333333,PA-SPs
6,P_F,summer,751.3286666666667,PA-SPs
7,P_F,fall,820.832,PA-SPs
8,TA_F,winter,25.227882905982906,PA-SPs
9,TA_F,spring,25.58075457875458,PA-SPs
10,TA_F,summer,25.320746376811595,PA-SPs
11,TA_F,fall,24.970463768115945,PA-SPs
0,ET,winter,120.04917946089796,US-AR1
1,ET,spring,244.13765613061224,US-AR1
2,ET,summer,166.68372513306122,US-AR1
3,ET,fall,62.795265296326534,US-AR1
4,P_F,winter,85.223,US-AR1
5,P_F,spring,171.84224999999998,US-AR1
6,P_F,summer,148.4425,US-AR1
7,P_F,fall,103.05225,US-AR1
8,TA_F,winter,5.396775976800976,US-AR1
9,TA_F,spring,20.727714285714285,US-AR1
10,TA_F,summer,26.115782608695653,US-AR1
11,TA_F,fall,8.684195652173912,US-AR1
0,ET,winter,105.27163847706123,RU-Ha1
1,ET,spring,178.89173603265306,RU-Ha1
2,ET,summer,168.19297684897958,RU-Ha1
3,ET,fall,24.076897644577958,RU-Ha1
4,P_F,winter,31.328666666666667,RU-Ha1
5,P_F,spring,160.30733333333333,RU-Ha1
6,P_F,summer,168.11966666666666,RU-Ha1
7,P_F,fall,23.919666666666668,RU-Ha1
8,TA_F,winter,-9.181465323565325,RU-Ha1
9,TA_F,spring,9.814619047619047,RU-Ha1
10,TA_F,summer,14.448996376811595,RU-Ha1
11,TA_F,fall,-7.036630434782609,RU-Ha1
0,ET,winter,44.867254226351015,CH-Dav
1,ET,spring,158.35463912600815,CH-Dav
2,ET,summer,179.1536401097143,CH-Dav
3,ET,fall,67.62101387128163,CH-Dav
4,P_F,winter,108.815,CH-Dav
5,P_F,spring,230.88055555555553,CH-Dav
6,P_F,summer,340.59055555555557,CH-Dav
7,P_F,fall,161.3683333333333,CH-Dav
8,TA_F,winter,-2.697389811423145,CH-Dav
9,TA_F,spring,6.001125152625152,CH-Dav
10,TA_F,summer,10.0191056763285,CH-Dav
11,TA_F,fall,0.6537047101449276,CH-Dav
0,ET,winter,41.143298834938776,CN-Cng
1,ET,spring,151.7939056653061,CN-Cng
2,ET,summer,208.66920377142856,CN-Cng
3,ET,fall,36.69749568734694,CN-Cng
4,P_F,winter,8.8645,CN-Cng
5,P_F,spring,102.258,CN-Cng
6,P_F,summer,155.375,CN-Cng
7,P_F,fall,22.713250000000002,CN-Cng
8,TA_F,winter,-8.661710989010988,CN-Cng
9,TA_F,spring,15.692241758241757,CN-Cng
10,TA_F,summer,21.02738315217391,CN-Cng
11,TA_F,fall,-3.408725543478261,CN-Cng
0,ET,winter,32.51882392018587,CA-TP4
1,ET,spring,142.3787630605895,CA-TP4
2,ET,summer,206.22489597347567,CA-TP4
3,ET,fall,53.57948211538587,CA-TP4
4,P_F,winter,262.9864615384615,CA-TP4
5,P_F,spring,287.7515384615385,CA-TP4
6,P_F,summer,261.65000000000003,CA-TP4
7,P_F,fall,295.3727692307692,CA-TP4
8,TA_F,winter,-2.6050132243824553,CA-TP4
9,TA_F,spring,13.055873203719358,CA-TP4
10,TA_F,summer,19.22933946488294,CA-TP4
11,TA_F,fall,4.316039297658863,CA-TP4
0,ET,winter,98.80850950530612,US-AR2
1,ET,spring,170.02559346612244,US-AR2
2,ET,summer,108.53627316244896,US-AR2
3,ET,fall,58.857839797224486,US-AR2
4,P_F,winter,72.99175,US-AR2
5,P_F,spring,156.18325,US-AR2
6,P_F,summer,80.4465,US-AR2
7,P_F,fall,102.29125,US-AR2
8,TA_F,winter,5.143895115995116,US-AR2
9,TA_F,spring,20.685859890109892,US-AR2
10,TA_F,summer,26.22434510869565,US-AR2
11,TA_F,fall,8.384271739130435,US-AR2
0,ET,winter,26.329322919967346,IT-Isp
1,ET,spring,207.29730218253061,IT-Isp
2,ET,summer,259.4721705443265,IT-Isp
3,ET,fall,29.011868293224488,IT-Isp
4,P_F,winter,269.625,IT-Isp
5,P_F,spring,517.755,IT-Isp
6,P_F,summer,454.455,IT-Isp
7,P_F,fall,759.2280000000001,IT-Isp
8,TA_F,winter,6.160738888888888,IT-Isp
9,TA_F,spring,16.467763736263738,IT-Isp
10,TA_F,summer,20.869472826086955,IT-Isp
11,TA_F,fall,9.84683152173913,IT-Isp
0,ET,winter,121.35800083591839,AU-Emr
1,ET,spring,77.92945414530612,AU-Emr
2,ET,summer,85.42915623183673,AU-Emr
3,ET,fall,116.37407255510203,AU-Emr
4,P_F,winter,316.3503333333333,AU-Emr
5,P_F,spring,84.23266666666666,AU-Emr
6,P_F,summer,44.6,AU-Emr
7,P_F,fall,215.33333333333334,AU-Emr
8,TA_F,winter,25.843038176638178,AU-Emr
9,TA_F,spring,17.704230769230772,AU-Emr
10,TA_F,summer,17.412152173913046,AU-Emr
11,TA_F,fall,25.356271739130435,AU-Emr
0,ET,winter,35.16667659089633,US-UMd
1,ET,spring,152.67160986156733,US-UMd
2,ET,summer,227.0559349660408,US-UMd
3,ET,fall,31.556123896555103,US-UMd
4,P_F,winter,139.3855,US-UMd
5,P_F,spring,191.94287500000002,US-UMd
6,P_F,summer,157.14524999999998,US-UMd
7,P_F,fall,229.03325,US-UMd
8,TA_F,winter,-4.448933562271062,US-UMd
9,TA_F,spring,11.733324175824176,US-UMd
10,TA_F,summer,18.312520380434783,US-UMd
11,TA_F,fall,2.781896739130435,US-UMd
0,ET,winter,152.12182099591837,US-KS1
1,ET,spring,206.07948475258775,US-KS1
2,ET,summer,263.0664916897959,US-KS1
3,ET,fall,159.67585763265305,US-KS1
4,P_F,winter,114.8,US-KS1
5,P_F,spring,304.011,US-KS1
6,P_F,summer,428.98900000000003,US-KS1
7,P_F,fall,338.0,US-KS1
8,TA_F,winter,18.43563333333333,US-KS1
9,TA_F,spring,25.66973626373626,US-KS1
10,TA_F,summer,27.83707608695652,US-KS1
11,TA_F,fall,20.899358695652175,US-KS1
0,ET,winter,51.0771763127902,US-Sta
1,ET,spring,143.24185469387754,US-Sta
2,ET,summer,107.00570153534693,US-Sta
3,ET,fall,43.16309796048979,US-Sta
4,P_F,winter,138.9136,US-Sta
5,P_F,spring,146.997,US-Sta
6,P_F,summer,77.31280000000001,US-Sta
7,P_F,fall,144.549,US-Sta
8,TA_F,winter,-3.5910795360195364,US-Sta
9,TA_F,spring,9.742934065934065,US-Sta
10,TA_F,summer,16.887541304347828,US-Sta
11,TA_F,fall,-0.12030434782608693,US-Sta
0,ET,winter,26.268307861644313,DE-Obe
1,ET,spring,150.81628428180525,DE-Obe
2,ET,summer,169.59293934708805,DE-Obe
3,ET,fall,25.79923401011685,DE-Obe
4,P_F,winter,213.1645714285714,DE-Obe
5,P_F,spring,267.91957142857143,DE-Obe
6,P_F,summer,324.76057142857144,DE-Obe
7,P_F,fall,240.52414285714286,DE-Obe
8,TA_F,winter,-1.3055021280306995,DE-Obe
9,TA_F,spring,10.160637362637361,DE-Obe
10,TA_F,summer,14.208737577639752,DE-Obe
11,TA_F,fall,2.786458074534162,DE-Obe
0,ET,winter,30.99591878251514,BE-Vie
1,ET,spring,140.30500212455664,BE-Vie
2,ET,summer,157.1948031209452,BE-Vie
3,ET,fall,19.732953226571347,BE-Vie
4,P_F,winter,243.44047368421047,BE-Vie
5,P_F,spring,207.15800000000002,BE-Vie
6,P_F,summer,253.06805263157898,BE-Vie
7,P_F,fall,248.25315789473686,BE-Vie
8,TA_F,winter,2.0503082128397914,BE-Vie
9,TA_F,spring,11.257410641989589,BE-Vie
10,TA_F,summer,14.718774027459954,BE-Vie
11,TA_F,fall,4.890000572082379,BE-Vie
0,ET,winter,79.39352619090167,CH-Lae
1,ET,spring,272.21706250330243,CH-Lae
2,ET,summer,344.87360445506494,CH-Lae
3,ET,fall,99.33160100927644,CH-Lae
4,P_F,winter,228.74400000000003,CH-Lae
5,P_F,spring,308.0639090909091,CH-Lae
6,P_F,summer,384.3320909090908,CH-Lae
7,P_F,fall,254.02018181818184,CH-Lae
8,TA_F,winter,0.363002331002331,CH-Lae
9,TA_F,spring,11.587014985014983,CH-Lae
10,TA_F,summer,15.231994071146248,CH-Lae
11,TA_F,fall,3.7598507905138345,CH-Lae
0,ET,winter,134.96080455183673,US-KS2
1,ET,spring,276.7593532408163,US-KS2
2,ET,summer,319.42382082612244,US-KS2
3,ET,fall,174.73504684408164,US-KS2
4,P_F,winter,152.84449999999998,US-KS2
5,P_F,spring,283.99350000000004,US-KS2
6,P_F,summer,509.27599999999995,US-KS2
7,P_F,fall,200.29424999999998,US-KS2
8,TA_F,winter,16.826764743589745,US-KS2
9,TA_F,spring,23.6050989010989,US-KS2
10,TA_F,summer,26.584192934782607,US-KS2
11,TA_F,fall,20.085904891304345,US-KS2
0,ET,winter,346.8699633038961,GF-Guy
1,ET,spring,340.4345604512059,GF-Guy
2,ET,summer,378.4269605877551,GF-Guy
3,ET,fall,341.8996200846011,GF-Guy
4,P_F,winter,965.3760000000001,GF-Guy
5,P_F,spring,1344.909090909091,GF-Guy
6,P_F,summer,329.00727272727266,GF-Guy
7,P_F,fall,471.20000000000005,GF-Guy
8,TA_F,winter,25.262317649017653,GF-Guy
9,TA_F,spring,25.344273726273727,GF-Guy
10,TA_F,summer,25.86576086956522,GF-Guy
11,TA_F,fall,25.973053359683796,GF-Guy
0,ET,winter,69.94905067102042,CN-Qia
1,ET,spring,213.57125133061223,CN-Qia
2,ET,summer,259.6415553697959,CN-Qia
3,ET,fall,85.91525685551021,CN-Qia
4,P_F,winter,251.0,CN-Qia
5,P_F,spring,547.51,CN-Qia
6,P_F,summer,275.3996666666667,CN-Qia
7,P_F,fall,95.98333333333333,CN-Qia
8,TA_F,winter,8.584088319088318,CN-Qia
9,TA_F,spring,22.98175091575092,CN-Qia
10,TA_F,summer,27.450025362318843,CN-Qia
11,TA_F,fall,13.829489130434782,CN-Qia
0,ET,winter,84.5264607604898,IT-Lav
1,ET,spring,202.88765687510204,IT-Lav
2,ET,summer,231.69494527346941,IT-Lav
3,ET,fall,89.47119065436733,IT-Lav
4,P_F,winter,177.03175,IT-Lav
5,P_F,spring,355.28950000000003,IT-Lav
6,P_F,summer,394.2295,IT-Lav
7,P_F,fall,356.8426666666667,IT-Lav
8,TA_F,winter,0.12282909035409044,IT-Lav
9,TA_F,spring,9.788502747252748,IT-Lav
10,TA_F,summer,14.311269927536232,IT-Lav
11,TA_F,fall,3.7676385869565223,IT-Lav
0,ET,winter,96.02511329828573,CH-Cha
1,ET,spring,290.8258699650612,CH-Cha
2,ET,summer,299.4200160391837,CH-Cha
3,ET,fall,66.65117864267756,CH-Cha
4,P_F,winter,167.816,CH-Cha
5,P_F,spring,349.2348,CH-Cha
6,P_F,summer,401.43389999999994,CH-Cha
7,P_F,fall,217.30710000000005,CH-Cha
8,TA_F,winter,1.8408196703296702,CH-Cha
9,TA_F,spring,13.582797802197803,CH-Cha
10,TA_F,summer,17.079944565217396,CH-Cha
11,TA_F,fall,5.322686956521738,CH-Cha
0,ET,winter,79.96090294726531,CN-Din
1,ET,spring,158.81024953469387,CN-Din
2,ET,summer,225.70836468244897,CN-Din
3,ET,fall,163.96262772244899,CN-Din
4,P_F,winter,152.533,CN-Din
5,P_F,spring,540.2396666666667,CN-Din
6,P_F,summer,660.3456666666667,CN-Din
